buku 4.3-1
doom1-wad 1.9-2
ffcast 1:2.5.0-1
freedoom 0.12.1-2
gzdoom 4.3.3-2
lf-bin 14-2
otf-stix 2.0.2-1
pipes.sh 1.3.0-1
polybar 3.4.2-2
screenkey 0.9-4
tdrop-git 0.3.0.r9.geb09fc2-1
ttf-computer-modern-fonts 1-3
ttf-iosevka 2.3.3-1
wpgtk-git r783.2e009c3-1
xorg-server-xdmx 1.20.6-1
xurls 2.2.0-1
yay 9.4.6-2
